symbol,indicator,start_date,end_date,ob_level,os_level,k,mean,std,skewness,kurtosis,entropy,n_total_partitions,n_partitions,clean_gains
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-58,0.007,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,46,6,1.3448712951447366
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-58,0.008,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,40,5,1.749593976466219
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-58,0.009000000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,37,4,2.1320342205634457
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-58,0.010000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,31,3,1.3901966620580648
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-58,0.011,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,28,4,1.8463688754825824
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-58,0.012,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,27,4,1.8623578307519573
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-58,0.013000000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,21,4,1.314113670538644
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-58,0.014000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,20,4,1.3150171269558868
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-58,0.015,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,19,3,1.3269701006485324
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-58,0.016,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,17,3,0.828075381786304
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-58,0.017,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,12,3,-0.06714449286960189
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-58,0.018000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,9,2,-0.07047022756700905
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-58,0.019000000000000003,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,7,2,-0.038485058158798324
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-58,0.02,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,5,2,0.11483398161397673
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-58,0.021,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,3,1,-0.07505651266569302
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-58,0.022000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,2,0,-0.07505651266569302
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-58,0.023,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,1,0,-0.03686797752808957
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-58,0.024,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,1,0,0.18872893258427048
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-53,0.001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,69,8,0.47089642930756526
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-53,0.002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,65,8,-0.37185369929101597
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-53,0.003,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,61,9,-0.23256273535425542
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-53,0.004,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,56,9,0.17710828388027977
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-53,0.005,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,53,7,0.9394667072590916
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-53,0.006,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,49,6,0.8686676271429956
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-53,0.007,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,47,6,1.4445227347357346
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-53,0.008,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,46,7,1.9913726104068523
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-53,0.009000000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,39,4,1.9902688558389272
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-53,0.010000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,34,3,1.809658472595359
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-53,0.011,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,31,4,2.1155402376098635
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-53,0.012,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,28,4,2.1961070404658773
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-53,0.013000000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,27,4,1.8623578307519573
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-53,0.014000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,21,4,1.2985238320533181
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-53,0.015,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,20,4,1.3269701006485324
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-53,0.016,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,19,3,1.3269701006485324
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-53,0.017,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,17,3,0.9696817968572606
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-53,0.018000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,15,3,0.4456525841126435
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-53,0.019000000000000003,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,11,2,0.13212244838950937
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-53,0.02,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,9,2,0.15375573658291053
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-53,0.021,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,5,2,0.18941789533998765
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-53,0.022000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,5,2,0.18941789533998765
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-53,0.023,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,3,1,-0.07505651266569302
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-53,0.024,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,2,0,0.15054039744666703
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-48,0.001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,69,8,0.47089642930756526
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-63,0.002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,62,2,1.8328605104694464
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-48,0.003,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,62,9,-0.089976902197213
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-63,0.004,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,54,1,3.888271907236181
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-63,0.005,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,49,1,7.063022784050473
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-48,0.005,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,55,8,0.9980405350904107
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-63,0.006,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,43,0,1.0410469452893736
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-48,0.006,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,52,7,1.4368831925123189
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-48,0.007,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,48,6,1.6917150893829014
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-63,0.007,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,40,0,1.8476812586153688
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-48,0.008,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,47,7,2.1727253825640034
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-63,0.008,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,38,0,1.478270471681002
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-48,0.009000000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,45,10,1.603717026969127
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-63,0.009000000000000001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,30,0,-0.2419830353520087
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-48,0.010000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,39,4,1.9902688558389272
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-48,0.011,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,34,4,2.535002048147158
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-63,0.010000000000000002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,29,0,-0.5181508887794752
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-48,0.012,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,31,4,2.5151258940261645
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-48,0.013000000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,29,4,2.1783339388792875
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-48,0.014000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,27,4,1.8424885089632195
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-63,0.013000000000000001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,19,0,0.5143571345015694
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-63,0.014000000000000002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,17,0,0.2805930177437297
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-48,0.017,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,20,5,1.370598148483431
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-48,0.018000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,19,5,1.4633244114756234
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-63,0.017,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,4,0,-0.18082112534545125
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-48,0.02,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,13,3,0.20705285136553897
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-63,0.019000000000000003,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,3,0,-0.11014017472360571
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-48,0.022000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,9,2,0.6097889001139514
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-63,0.02,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,3,0,-0.11014017472360571
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-48,0.023,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,7,2,0.1829149487842212
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-63,0.021,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,2,0,-0.16252298341671434
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,48,-48,0.024,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,5,2,0.5658714758348946
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-63,0.022000000000000002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,2,0,-0.41503233681303797
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-63,0.023,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,1,0,-0.09258231389179095
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-63,0.003,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,58,9,-0.3493657459548274
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-63,0.024,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-63,0.004,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,54,7,0.41673543258581525
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-58,0.001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,64,1,-1.7577543783431526
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-63,0.005,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,49,6,0.8463647228763271
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-58,0.002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,62,2,1.8328605104694464
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-63,0.006,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,47,6,1.1456121434453124
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-58,0.003,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,59,3,5.777776274527726
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-63,0.007,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,44,5,1.8779301168351914
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-58,0.004,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,56,2,5.196600111812296
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-63,0.008,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,37,4,2.1320342205634457
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-63,0.009000000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,31,3,1.3901966620580648
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-58,0.005,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,49,1,7.063022784050473
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-63,0.010000000000000002,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,28,4,1.8463688754825824
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-63,0.011,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,27,4,1.8623578307519573
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-58,0.007,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,41,0,1.7015016945614896
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-63,0.013000000000000001,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,20,4,1.3411482067262508
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-58,0.009000000000000001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,36,0,1.4830467187416474
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-58,0.010000000000000002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,30,0,-0.2419830353520087
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-58,0.011,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,29,0,-0.423475036190494
ADA/USDT,wave_trend,2020-09-12 00:01:00,2020-09-19 00:00:00,53,-63,0.016,0.09428039682539682,0.0023457011746308588,0.0556116905695461,-0.9852328070927858,9.217999142442846,11,2,-0.06714449286960189
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,43,-58,0.012,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,24,0,-0.12025725241240082
