symbol,indicator,start_date,end_date,ob_level,os_level,k,mean,std,skewness,kurtosis,entropy,n_total_partitions,n_partitions,clean_gains
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.032,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.033,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.034,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.035,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.036000000000000004,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.037000000000000005,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.038,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.039,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.04,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.041,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.042,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.043000000000000003,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.044000000000000004,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.045,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.046,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.047,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.048,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.049,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.05,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.051000000000000004,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.052000000000000005,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.053000000000000005,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.054,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.055,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.056,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.057,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.058,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.059000000000000004,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.060000000000000005,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.061,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.062,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.063,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.064,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.065,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.066,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.067,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.068,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.069,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.07,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.07100000000000001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.07200000000000001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.07300000000000001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.074,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.075,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.076,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.077,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.078,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.079,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.08,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.081,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.082,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.083,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.084,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.085,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.08600000000000001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.08700000000000001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.08800000000000001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.089,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.09,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.091,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.092,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.093,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.094,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.095,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.096,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.097,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.098,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-53,0.099,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.001,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,56,5,3.683616112708398
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,55,6,3.4931699652358663
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.003,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,51,7,2.726089254713875
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.004,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,50,6,2.4780574722566087
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.005,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,50,6,3.32232697416125
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.006,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,46,6,2.7237656466287703
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.007,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,44,7,2.4386471205361993
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.008,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,40,5,2.943036355114936
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.009000000000000001,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,39,5,3.5993815151583757
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.010000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,39,5,3.4543881135802383
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.011,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,38,4,3.6720807707058665
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.012,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,33,4,1.733664527507944
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.013000000000000001,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,31,4,1.4455562709011538
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.014000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,30,6,2.753332083390548
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.015,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,26,7,2.4108746345672127
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.016,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,22,3,2.8295202798327725
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.017,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,18,2,2.594288266403785
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.018000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,15,2,2.4961088560270124
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.019000000000000003,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,12,1,1.659320035375023
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.02,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,9,1,0.4822140083996196
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.021,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,7,1,-0.11358704838010425
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.022000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,3,1,0.6167512478444568
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.023,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,2,1,1.2551145005462612
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.024,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,1,1,0.0
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.025,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,1,1,0.0
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.026000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,1,1,0.0
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.027000000000000003,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,1,1,0.0
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.028,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,1,1,0.0
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.029,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,1,1,0.0
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.030000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,1,1,0.0
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.031,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,1,1,0.0
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.032,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,0,0,0.0
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.033,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,0,0,0.0
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.034,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,0,0,0.0
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.035,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,0,0,0.0
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.036000000000000004,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,0,0,0.0
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.037000000000000005,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,0,0,0.0
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.038,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,0,0,0.0
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.039,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,0,0,0.0
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,53,-53,0.04,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,0,0,0.0
